hgnc_symbol	start_position	end_position	chromosome_name	band
PUS3	PUS3	125893485	125903221	11	q24.2
PUS7	PUS7	105439661	105522271	7	q22.3
PUS7L	PUS7L	43718993	43758817	12	q12
PUSL1	PUSL1	1308597	1311677	1	p36.33
PVALB	PVALB	36800684	36819479	22	q12.3
PVR	PVR	44643798	44666162	19	q13.31
PVRIG	PVRIG	100218241	100221490	7	q22.1
PVT1	PVT1	127794526	128187101	8	q24.21
PWP1	PWP1	107685799	107713162	12	q23.3
PWP2	PWP2	44107373	44131181	21	q22.3
PWRN1	PWRN1	24101827	24823365	15	q11.2
PWRN2	PWRN2	24162754	24169948	15	q11.2
PWWP2A	PWWP2A	160061801	160119450	5	q33.3
PWWP2B	PWWP2B	132397168	132417859	10	q26.3
PXDC1	PXDC1	3722614	3752026	6	p25.2
PXDN	PXDN	1631887	1744852	2	p25.3
PXDNL	PXDNL	51319577	51809445	8	q11.23
PXK	PXK	58332880	58426126	3	p14.3
PXMP2	PXMP2	132687587	132704985	12	q24.33
PXMP4	PXMP4	33702758	33720319	20	q11.22
PXN	PXN	120210439	120265771	12	q24.23
PXT1	PXT1	36390551	36442854	6	p21.31
PXYLP1	PXYLP1	141228726	141367753	3	q23
PYCARD	PYCARD	31201486	31203450	16	p11.2
PYCR1	PYCR1	81932384	81942412	17	q25.3
PYCR2	PYCR2	225919877	225924340	1	q42.12
PYCR3	PYCR3	143603913	143609773	CHR_HSCHR8_3_CTG7	
PYDC1	PYDC1	31215962	31217359	16	p11.2
PYGB	PYGB	25248085	25298012	20	p11.21
PYGL	PYGL	50857891	50944483	14	q22.1
PYGM	PYGM	64746389	64759974	11	q13.1
PYGO1	PYGO1	55538890	55588947	15	q21.3
PYGO2	PYGO2	154957026	154963853	1	q21.3
PYHIN1	PYHIN1	158930796	158977054	1	q23.1
PYM1	PYM1	55901413	55932618	12	q13.2
PYROXD1	PYROXD1	21437615	21471250	12	p12.1
PYROXD2	PYROXD2	98383565	98415182	10	q24.2
PYURF	PYURF	88520998	88523776	4	q22.1
PYY	PYY	43952738	44004469	17	q21.31
PZP	PZP	9148840	9208395	12	p13.31
QARS	QARS	49095932	49105130	3	p21.31
QDPR	QDPR	17460261	17512206	4	p15.32
QKI	QKI	163414000	163578592	6	q26
QPCT	QPCT	37342827	37373322	2	p22.2
QPCTL	QPCTL	45692666	45703989	19	q13.32
QPRT	QPRT	29663279	29698699	16	p11.2
QRFP	QRFP	130892702	130896812	9	q34.12
QRFPR	QRFPR	121329312	121381059	4	q27
QRICH1	QRICH1	49029707	49094363	3	p21.31
QRICH2	QRICH2	76274049	76307998	17	q25.1
QRSL1	QRSL1	106629578	106668417	6	q21
QSER1	QSER1	32892820	32993316	11	p13
QSOX1	QSOX1	180154869	180204030	1	q25.2
QSOX2	QSOX2	136206333	136245841	9	q34.3
QTRT1	QTRT1	10701430	10713437	19	p13.2
QTRT2	QTRT2	114005833	114088422	3	q13.31
R3HCC1	R3HCC1	23270120	23296279	8	p21.3
R3HCC1L	R3HCC1L	98134624	98244897	10	q24.2
R3HDM1	R3HDM1	135531455	135725270	2	q21.3
R3HDM2	R3HDM2	57253762	57431005	12	q13.3
R3HDM4	R3HDM4	896503	913245	19	p13.3
R3HDML	R3HDML	44336986	44351242	20	q13.12
RAB10	RAB10	26034084	26137454	2	p23.3
RAB11A	RAB11A	65726054	65891989	15	q22.31
RAB11B	RAB11B	8389981	8404434	19	p13.2
RAB11FIP1	RAB11FIP1	37858618	37899467	8	p11.23
RAB11FIP2	RAB11FIP2	118004916	118046941	10	q26.11
RAB11FIP3	RAB11FIP3	425649	523011	16	p13.3
RAB11FIP4	RAB11FIP4	31391675	31538211	17	q11.2
RAB11FIP5	RAB11FIP5	73073382	73156721	2	p13.2
RAB12	RAB12	8609437	8639382	18	p11.22
RAB13	RAB13	153981617	153986358	1	q21.3
RAB14	RAB14	121178133	121223014	9	q33.2
RAB15	RAB15	64945814	64973226	14	q23.3
RAB17	RAB17	237574322	237601614	2	q37.3
RAB18	RAB18	27504174	27542237	10	p12.1
RAB19	RAB19	140404043	140426250	7	q34
RAB1A	RAB1A	65070696	65130331	2	p14
RAB1B	RAB1B	66268590	66277492	11	q13.2
RAB20	RAB20	110523066	110561722	13	q34
RAB21	RAB21	71754863	71800286	12	q21.1
RAB22A	RAB22A	58309715	58367507	20	q13.32
RAB23	RAB23	57186992	57222307	6	p11.2
RAB24	RAB24	177301198	177303744	5	q35.3
RAB25	RAB25	156061160	156070504	1	q22
RAB26	RAB26	2140803	2154165	16	p13.3
RAB27A	RAB27A	55202966	55319113	15	q21.3
RAB27B	RAB27B	54717860	54895516	18	q21.2
RAB28	RAB28	13361354	13484365	4	p15.33
RAB29	RAB29	205767986	205775482	1	q32.1
RAB2A	RAB2A	60516936	60623644	8	q12.1
RAB2B	RAB2B	21459020	21476960	14	q11.2
RAB30	RAB30	82973133	83071923	11	q14.1
RAB31	RAB31	9708275	9862551	18	p11.22
RAB32	RAB32	146543833	146554953	6	q24.3
RAB33A	RAB33A	130171962	130184870	X	q26.1
RAB33B	RAB33B	139453232	139476609	4	q31.1
RAB34	RAB34	28714281	28718429	17	q11.2
RAB35	RAB35	120095099	120117502	12	q24.23
RAB36	RAB36	23145326	23164350	22	q11.23
RAB37	RAB37	74670578	74747335	17	q25.1
RAB38	RAB38	88113251	88175443	11	q14.2
RAB39A	RAB39A	107928448	107963482	11	q22.3
RAB39B	RAB39B	155258235	155264491	X	q28
RAB3A	RAB3A	18196784	18204074	19	p13.11
RAB3B	RAB3B	51907956	51990700	1	p32.3
RAB3C	RAB3C	58582221	58859394	5	q11.2
RAB3D	RAB3D	11322068	11346270	19	p13.2
RAB3GAP1	RAB3GAP1	135052265	135176394	2	q21.3
RAB3GAP2	RAB3GAP2	220148293	220272453	1	q41
RAB3IL1	RAB3IL1	61897301	61920269	11	q12.3
RAB3IP	RAB3IP	69738681	69823204	12	q15
RAB40A	RAB40A	103499130	103519489	X	q22.2
RAB40AL	RAB40AL	102937272	102938300	X	q22.1
RAB40B	RAB40B	82654973	82698698	17	q25.3
RAB40C	RAB40C	589357	629272	16	p13.3
RAB41	RAB41	70282093	70285002	X	q13.1
RAB42	RAB42	28592200	28595443	1	p35.3
RAB43	RAB43	129087569	129122801	3	q21.3
RAB44	RAB44	36697826	36733184	6	p21.2
RAB4A	RAB4A	229271062	229305894	1	q42.13
RAB4B	RAB4B	40778216	40796942	19	q13.2
RAB5A	RAB5A	19947097	19985175	3	p24.3
RAB5C	RAB5C	42124976	42155044	17	q21.2
RAB5IF	RAB5IF	36605779	36612557	20	q11.23
RAB6A	RAB6A	73675638	73761137	11	q13.4
RAB6B	RAB6B	133824235	133895882	3	q22.1
RAB6C	RAB6C	129979664	129982738	2	q21.1
RAB7A	RAB7A	128726122	128814796	3	q21.3
RAB7B	RAB7B	205976740	206003461	1	q32.1
RAB8A	RAB8A	16111889	16134234	19	p13.11
RAB8B	RAB8B	63189560	63267776	15	q22.2
RAB9A	RAB9A	13689125	13710506	X	p22.2
RAB9B	RAB9B	103822327	103832257	X	q22.2
RABAC1	RABAC1	41956681	41959321	19	q13.2
RABEP1	RABEP1	5282265	5386340	17	p13.2
RABEP2	RABEP2	28904421	28936526	16	p11.2
RABEPK	RABEPK	125200542	125234158	9	q33.3
RABGAP1L	RABGAP1L	174159410	174995308	1	q25.1
RABGEF1	RABGEF1	66682164	66811464	7	q11.21
RABGGTA	RABGGTA	24265538	24271739	14	q12
RABGGTB	RABGGTB	75786197	75795086	1	p31.1
RABIF	RABIF	202878957	202889135	1	q32.1
RABL2A	RABL2A	113627229	113643396	2	q14.1
RABL2B	RABL2B	50767501	50783663	22	q13.33
RABL3	RABL3	120686681	120742993	3	q13.33
RABL6	RABL6	136807943	136841187	9	q34.3
RAC1	RAC1	6374527	6403967	7	p22.1
RAC2	RAC2	37225270	37244448	22	q13.1
RAC3	RAC3	82031678	82034204	17	q25.3
RACGAP1	RACGAP1	49976923	50033136	12	q13.12
RACK1	RACK1	181236909	181248096	5	q35.3
RAD1	RAD1	34905260	34918989	5	p13.2
RAD17	RAD17	69369293	69414801	5	q13.2
RAD18	RAD18	8775402	8963773	3	p25.3
RAD21	RAD21	116845935	116874866	8	q24.11
RAD21L1	RAD21L1	1226056	1296421	20	p13
RAD23A	RAD23A	12945855	12953642	19	p13.13
RAD23B	RAD23B	107283137	107332192	9	q31.2
RAD50	RAD50	132556019	132646349	5	q31.1
RAD51	RAD51	40694774	40732340	15	q15.1
RAD51AP1	RAD51AP1	4538798	4560048	12	p13.32
RAD51AP2	RAD51AP2	17510584	17518439	2	p24.2
RAD51B	RAD51B	67819779	68730218	14	q24.1
RAD51C	RAD51C	58692573	58735611	17	q22
RAD51D	RAD51D	35092208	35121522	17	q12
RAD52	RAD52	912077	990053	12	p13.33
RAD54B	RAD54B	94371960	94475115	8	q22.1
RAD54L	RAD54L	46246461	46278480	1	p34.1
RAD54L2	RAD54L2	51541144	51668667	3	p21.2
RAD9A	RAD9A	67317871	67398410	11	q13.2
RAD9B	RAD9B	110501655	110532086	12	q24.11
RADIL	RADIL	4797055	4883719	7	p22.1
RADX	RADX	106611930	106679439	X	q22.3
RAE1	RAE1	57351223	57379211	20	q13.31
RAET1E	RAET1E	149883375	149898102	6	q25.1
RAET1G	RAET1G	149916878	149923121	6	q25.1
RAET1L	RAET1L	150018334	150025532	6	q25.1
RAF1	RAF1	12583601	12664226	3	p25.2
RAG1	RAG1	36510709	36593156	11	p12
RAG2	RAG2	36575574	36598279	11	p12
RAI1	RAI1	17681458	17811453	17	p11.2
RAI14	RAI14	34656328	34832612	5	p13.2
RAI2	RAI2	17800049	17861337	X	p22.13
RALA	RALA	39623565	39708120	7	p14.1
RALB	RALB	120240064	120294710	2	q14.2
RALBP1	RALBP1	9475009	9538114	18	p11.22
RALGAPA1	RALGAPA1	35538352	35809304	14	q13.2
RALGAPA2	RALGAPA2	20389530	20712644	20	p11.23
RALGAPB	RALGAPB	38472816	38578859	20	q11.23
RALGDS	RALGDS	133097720	133149334	9	q34.2
RALGPS1	RALGPS1	126914774	127223166	9	q33.3
RALGPS2	RALGPS2	178725147	178921841	1	q25.2
RALY	RALY	33993646	34108308	20	q11.22
RALYL	RALYL	84182787	84921844	8	q21.2
RAMAC	RAMAC	82986210	82991057	15	q25.2
RAMP1	RAMP1	237858893	237912106	2	q37.3
RAMP2	RAMP2	42758447	42763041	17	q21.2
RAMP2-AS1	RAMP2-AS1	42753914	42761257	17	q21.2
RAMP3	RAMP3	45157791	45186302	7	p13
RAN	RAN	130872037	130877678	12	q24.33
RANBP1	RANBP1	20115938	20127355	22	q11.21
RANBP10	RANBP10	67723070	67806652	16	q22.1
RANBP17	RANBP17	170861870	171300015	5	q35.1
RANBP2	RANBP2	108719482	108785809	2	q13
RANBP3	RANBP3	5916139	5978142	19	p13.3
RANBP3L	RANBP3L	36248434	36302114	5	p13.2
RANBP6	RANBP6	6011043	6015625	9	p24.1
RANBP9	RANBP9	13621498	13711835	6	p23
RANGAP1	RANGAP1	41245611	41286251	22	q13.2
RANGRF	RANGRF	8288654	8290092	17	p13.1
RAP1A	RAP1A	111542218	111716691	1	p13.2
RAP1B	RAP1B	68610855	68671901	12	q15
RAP1GAP	RAP1GAP	21596215	21669363	1	p36.12
RAP1GAP2	RAP1GAP2	2755705	3037741	17	p13.3
RAP1GDS1	RAP1GDS1	98261384	98443861	4	q23
RAP2A	RAP2A	97434169	97469128	13	q32.1
RAP2B	RAP2B	153162270	153170620	3	q25.2
RAP2C	RAP2C	132203024	132219480	X	q26.2
RAPGEF1	RAPGEF1	131576770	131740074	9	q34.13
RAPGEF2	RAPGEF2	159103013	159360174	4	q32.1
RAPGEF3	RAPGEF3	47734363	47771040	12	q13.11
RAPGEF4	RAPGEF4	172735274	173052893	2	q31.1
RAPGEF5	RAPGEF5	22118236	22357154	7	p15.3
RAPGEF6	RAPGEF6	131423921	131635236	5	q31.1
RAPGEFL1	RAPGEFL1	40177010	40195656	17	q21.1
RAPH1	RAPH1	203394345	203535335	2	q33.2
RAPSN	RAPSN	47437764	47449143	11	p11.2
RARA	RARA	40309180	40357643	17	q21.2
RARB	RARB	25174332	25597932	3	p24.2
RARG	RARG	53210567	53232980	12	q13.13
RARRES1	RARRES1	158696892	158732489	3	q25.32
RARRES2	RARRES2	150338317	150341662	7	q36.1
RARS	RARS	168486451	168519301	5	q34
RARS2	RARS2	87513938	87589987	6	q15
RASA1	RASA1	87267888	87391931	5	q14.3
RASA2	RASA2	141487047	141615342	3	q23
RASA3	RASA3	113977783	114132623	13	q34
RASA4	RASA4	102573807	102616757	7	q22.1
RASA4B	RASA4B	102482445	102517781	7	q22.1
RASAL1	RASAL1	113098819	113136239	12	q24.13
RASAL2	RASAL2	178094141	178484147	1	q25.2
RASAL2-AS1	RASAL2-AS1	178090677	178093984	1	q25.2
RASAL3	RASAL3	15451624	15464544	19	p13.12
RASD1	RASD1	17494437	17496395	17	p11.2
RASD2	RASD2	35540831	35553999	22	q12.3
RASEF	RASEF	82979590	83063177	9	q21.32
RASGEF1A	RASGEF1A	43194535	43266919	10	q11.21
RASGEF1B	RASGEF1B	81426393	82044244	4	q21.22
RASGEF1C	RASGEF1C	180100795	180209211	5	q35.3
RASGRF1	RASGRF1	78959947	79090773	15	q25.1
RASGRF2	RASGRF2	80960363	81230162	5	q14.1
RASGRP1	RASGRP1	38488103	38565575	15	q14
RASGRP2	RASGRP2	64726911	64745456	11	q13.1
RASGRP3	RASGRP3	33436324	33564750	2	p22.3
RASGRP4	RASGRP4	38409051	38426305	19	q13.2
RASIP1	RASIP1	48720585	48740610	19	q13.33
RASL10A	RASL10A	29312933	29319679	22	q12.2
RASL10B	RASL10B	35731649	35743521	17	q12
RASL11A	RASL11A	27270327	27273690	13	q12.2
RASL11B	RASL11B	52862317	52866835	4	q12
RASL12	RASL12	65053337	65076690	15	q22.31
RASSF1	RASSF1	50329782	50340980	3	p21.31
RASSF10	RASSF10	13009577	13012106	11	p15.3
RASSF2	RASSF2	4780023	4823608	20	p13
RASSF3	RASSF3	64507001	64697564	12	q14.2
RASSF4	RASSF4	44959407	44995891	10	q11.21
RASSF5	RASSF5	206507530	206589448	1	q32.1
RASSF6	RASSF6	73571550	73620631	4	q13.3
RASSF7	RASSF7	560404	564025	11	p15.5
RASSF8	RASSF8	25959029	26079892	12	p12.1
RASSF9	RASSF9	85800703	85836409	12	q21.31
RAVER1	RAVER1	10316212	10333638	19	p13.2
RAVER2	RAVER2	64745095	64833232	1	p31.3
RAX	RAX	59267035	59274086	18	q21.32
RAX2	RAX2	3769089	3772221	19	p13.3
RB1	RB1	48303726	48599436	13	q14.2
RB1-DT	RB1-DT	48296162	48303661	13	q14.2
RB1CC1	RB1CC1	52622458	52745843	8	q11.23
RBAK	RBAK	5045821	5069487	7	p22.1
RBAK-RBAKDN	RBAK-RBAKDN	4983718	5073221	7	p22.1
RBAKDN	RBAKDN	5072125	5073223	7	p22.1
RBBP4	RBBP4	32651142	32686211	1	p35.1
RBBP5	RBBP5	205086142	205122015	1	q32.1
RBBP6	RBBP6	24537693	24572863	16	p12.1
RBBP7	RBBP7	16839283	16870414	X	p22.2
RBBP8	RBBP8	22798261	23026488	18	q11.2
RBBP8NL	RBBP8NL	62410237	62427539	20	q13.33
RBBP9	RBBP9	18486540	18497225	20	p11.23
RBCK1	RBCK1	407498	430966	20	p13
RBFA	RBFA	80034389	80050651	18	q23
RBFADN	RBFADN	80046900	80095482	18	q23
RBFOX1	RBFOX1	5239802	7713338	16	p13.3
RBFOX2	RBFOX2	35744967	35945128	CHR_HSCHR22_1_CTG4	
RBFOX3	RBFOX3	79089345	79516148	17	q25.3
RBKS	RBKS	27781379	27890681	2	p23.2
RBL1	RBL1	36996349	37095995	20	q11.23
RBL2	RBL2	53433977	53491648	16	q12.2
RBM10	RBM10	47145221	47186813	X	p11.3
RBM11	RBM11	14216130	14228372	21	q11.2
RBM12	RBM12	35648925	35664956	20	q11.22
RBM12B	RBM12B	93729356	93741017	8	q22.1
RBM14	RBM14	66616582	66627347	11	q13.2
RBM14-RBM4	RBM14-RBM4	66616626	66646469	11	q13.2
RBM15	RBM15	110338506	110346681	1	p13.3
RBM15B	RBM15B	51391285	51397908	3	p21.2
RBM17	RBM17	6089034	6117457	10	p15.1
RBM18	RBM18	122237622	122264840	9	q33.2
RBM19	RBM19	113816738	113966325	12	q24.21
RBM20	RBM20	110644336	110839468	10	q25.2
RBM22	RBM22	150690792	150701077	5	q33.1
RBM23	RBM23	22893204	22919182	14	q11.2
RBM24	RBM24	17281361	17293871	6	p22.3
RBM25	RBM25	73058532	73123899	14	q24.2
RBM26	RBM26	79311824	79406477	13	q31.1
RBM27	RBM27	146203605	146289223	5	q32
RBM28	RBM28	128297685	128343908	7	q32.1
RBM3	RBM3	48574449	48581162	X	p11.23
RBM33	RBM33	155644451	155781485	7	q36.3
RBM34	RBM34	235131183	235161283	1	q42.3
RBM38	RBM38	57391396	57409333	20	q13.31
RBM39	RBM39	35701347	35742312	20	q11.22
RBM4	RBM4	66638617	66668374	11	q13.2
RBM41	RBM41	107064420	107118823	X	q22.3
RBM42	RBM42	35629030	35637686	19	q13.12
RBM43	RBM43	151247940	151261863	2	q23.3
RBM44	RBM44	237798389	237842808	2	q37.3
RBM45	RBM45	178112424	178139011	2	q31.2
RBM46	RBM46	154781213	154828813	4	q32.1
RBM47	RBM47	40423267	40630875	4	p14
RBM48	RBM48	92528773	92540481	7	q21.2
RBM4B	RBM4B	66664998	66677887	11	q13.2
RBM5	RBM5	50088908	50119021	3	p21.31
RBM6	RBM6	49940007	50100045	3	p21.31
RBM7	RBM7	114400030	114414203	11	q23.2
RBM8A	RBM8A	145917714	145927678	1	q21.1
RBMS1	RBMS1	160272151	160493807	2	q24.2
RBMS2	RBMS2	56521820	56596193	12	q13.3
RBMS3	RBMS3	28574791	30010391	3	p24.1
RBMX	RBMX	136848004	136880764	X	q26.3
RBMX2	RBMX2	130401987	130413656	X	q26.1
RBMXL1	RBMXL1	88979456	88992960	1	p22.2
RBMXL2	RBMXL2	7089027	7090900	11	p15.4
RBMXL3	RBMXL3	115189427	115192868	X	q23
RBMY1F	RBMY1F	22168542	22182982	Y	q11.223
RBP1	RBP1	139517434	139539829	3	q23
RBP2	RBP2	139452884	139480747	3	q23
RBP3	RBP3	47348371	47357875	10	q11.22
RBP4	RBP4	93591687	93601744	10	q23.33
RBP5	RBP5	7115736	7128889	12	p13.31
RBP7	RBP7	9997206	10016021	1	p36.22
RBPJ	RBPJ	26163455	26435131	4	p15.2
RBPJL	RBPJL	45306840	45317824	20	q13.12
RBPMS	RBPMS	30384511	30572256	8	p12
RBPMS2	RBPMS2	64739891	64775589	15	q22.31
RBSN	RBSN	15070073	15099163	3	p25.1
RBX1	RBX1	40951347	40973309	22	q13.2
RC3H1	RC3H1	173931214	174022297	1	q25.1
RC3H2	RC3H2	122844556	122905359	9	q33.2
RCAN1	RCAN1	34513142	34615113	21	q22.12
RCAN2	RCAN2	46220736	46491972	6	p12.3
RCAN3	RCAN3	24502351	24541040	1	p36.11
RCBTB1	RCBTB1	49531946	49585558	13	q14.2
RCBTB2	RCBTB2	48488959	48533256	13	q14.2
RCC1	RCC1	28505943	28539300	1	p35.3
RCC1L	RCC1L	75027122	75074228	7	q11.23
RCC2	RCC2	17406760	17439677	1	p36.13
RCCD1	RCCD1	90954870	90963125	15	q26.1
RCE1	RCE1	66842835	66846546	11	q13.2
RCHY1	RCHY1	75479037	75514764	4	q21.1
RCL1	RCL1	4792944	4885917	9	p24.1
RCN1	RCN1	32090904	32105755	11	p13
RCN2	RCN2	76931738	76954393	15	q24.3
RCN3	RCN3	49528003	49546962	19	q13.33
RCOR1	RCOR1	102592649	102730561	14	q32.31
RCOR2	RCOR2	63911230	63917164	11	q13.1
RCOR3	RCOR3	211258377	211316385	1	q32.2
RCSD1	RCSD1	167630093	167708696	1	q24.2
RCVRN	RCVRN	9896320	9905621	17	p13.1
RD3	RD3	211476522	211492917	1	q32.3
RDH10	RDH10	73294602	73325281	8	q21.11
RDH11	RDH11	67676800	67695793	14	q24.1
RDH12	RDH12	67701886	67734452	14	q24.1
RDH13	RDH13	55039108	55071291	19	q13.42
RDH14	RDH14	18554723	18560679	2	p24.2
RDH16	RDH16	56951431	56959374	12	q13.3
RDH5	RDH5	55720367	55724705	12	q13.2
RDM1	RDM1	35918066	35930773	17	q12
RDX	RDX	109864295	110296712	11	q22.3
REC114	REC114	73443164	73560013	15	q24.1
REC8	REC8	24171853	24180257	14	q12
RECK	RECK	36036913	36124455	9	p13.3
RECQL	RECQL	21468910	21501669	12	p12.1
RECQL4	RECQL4	144511288	144517845	8	q24.3
RECQL5	RECQL5	75626845	75667189	17	q25.1
REEP1	REEP1	86213993	86338083	2	p11.2
REEP2	REEP2	138439057	138446969	5	q31.2
REEP3	REEP3	63521401	63625128	10	q21.3
REEP4	REEP4	22138020	22141951	8	p21.3
REEP5	REEP5	112876385	112922289	5	q22.2
REEP6	REEP6	1491166	1497927	19	p13.3
REG1A	REG1A	79120362	79123409	2	p12
REG1B	REG1B	79085030	79088019	2	p12
REG3A	REG3A	79157003	79159753	2	p12
REG3G	REG3G	79025686	79028505	2	p12
REG4	REG4	119794017	119811580	1	p12
REL	REL	60881521	60931610	2	p16.1
RELA	RELA	65653597	65663090	11	q13.1
RELB	RELB	45001449	45038198	19	q13.32
RELCH	RELCH	62187255	62310217	18	q21.33
RELL1	RELL1	37590800	37686376	4	p14
RELL2	RELL2	141636950	141641064	5	q31.3
RELN	RELN	103471784	103989658	7	q22.1
RELT	RELT	73376399	73397474	11	q13.4
REM1	REM1	31475288	31484895	20	q11.21
REM2	REM2	22883222	22887678	14	q11.2
REN	REN	204154819	204190324	1	q32.1
RENBP	RENBP	153935269	153944687	X	q28
REP15	REP15	27696519	27697596	12	p11.22
REPIN1	REPIN1	150368189	150374044	7	q36.1
REPS1	REPS1	138903493	138988261	6	q24.1
REPS2	REPS2	16946658	17153272	X	p22.2
RER1	RER1	2391775	2405442	1	p36.32
RERE	RERE	8352397	8848921	1	p36.23
RERG	RERG	15107783	15348675	12	p12.3
RERG-AS1	RERG-AS1	15151923	15155283	12	p12.3
RERGL	RERGL	18080869	18320107	12	p12.3
RESP18	RESP18	219327409	219333177	2	q35
REST	REST	56907876	56966678	4	q12
RET	RET	43077069	43130351	10	q11.21
RETN	RETN	7669049	7670455	19	p13.2
RETNLB	RETNLB	108743424	108757384	3	q13.13
RETREG1	RETREG1	16473038	16617058	5	p15.1
RETREG2	RETREG2	219176225	219185475	2	q35
RETREG3	RETREG3	42579513	42610623	17	q21.2
RETSAT	RETSAT	85341955	85354531	2	p11.2
REV1	REV1	99400475	99490035	2	q11.2
REV3L	REV3L	111299028	111483715	6	q21
REX1BD	REX1BD	18588685	18592336	19	p13.11
REXO1	REXO1	1815248	1848483	19	p13.3
REXO2	REXO2	114439386	114450279	11	q23.2
REXO4	REXO4	133406059	133418096	9	q34.2
REXO5	REXO5	20806429	20849668	16	p12.3
RFC1	RFC1	39287456	39366375	4	p14
RFC2	RFC2	74231499	74254458	7	q11.23
RFC3	RFC3	33818069	33966558	13	q13.2
RFC4	RFC4	186789880	186807058	3	q27.3
RFC5	RFC5	118013588	118033130	12	q24.23
RFESD	RFESD	95646754	95684773	5	q15
RFFL	RFFL	35005990	35089319	17	q12
RFK	RFK	76385526	76394517	9	q21.13
RFLNA	RFLNA	123973241	124316024	12	q24.31
RFLNB	RFLNB	439978	445939	17	p13.3
RFNG	RFNG	82047902	82051831	17	q25.3
RFPL1	RFPL1	29438583	29442455	22	q12.2
RFPL2	RFPL2	32190435	32205001	22	q12.3
RFPL3	RFPL3	32354885	32361161	22	q12.3
RFPL3S	RFPL3S	32359886	32382106	22	q12.3
RFPL4AL1	RFPL4AL1	55769141	55773179	19	q13.42
RFPL4B	RFPL4B	112347330	112351294	6	q21
RFT1	RFT1	53088483	53130453	3	p21.1
RFTN1	RFTN1	16313574	16514026	3	p24.3
RFTN2	RFTN2	197568224	197676045	2	q33.1
RFWD3	RFWD3	74621399	74666877	16	q23.1
RFX1	RFX1	13961530	14007039	19	p13.12
RFX2	RFX2	5993164	6199572	19	p13.3
RFX3	RFX3	3218297	3526004	9	p24.2
RFX3-AS1	RFX3-AS1	3526723	3691814	9	p24.2
RFX4	RFX4	106582907	106762803	12	q23.3
RFX5	RFX5	151340640	151347357	1	q21.3
RFX6	RFX6	116877212	116932161	6	q22.1
RFX7	RFX7	56087280	56243266	15	q21.3
RFX8	RFX8	101397359	101475112	2	q11.2
RFXANK	RFXANK	19192229	19201869	19	p13.11
RFXAP	RFXAP	36819224	36829104	13	q13.3
RGCC	RGCC	41457550	41470871	13	q14.11
RGL1	RGL1	183636085	183928531	1	q25.3
RGL2	RGL2	33220485	33228152	CHR_HSCHR6_MHC_QBL_CTG1	
RGL3	RGL3	11384341	11419342	19	p13.2
RGL4	RGL4	23688136	23699176	22	q11.23
RGMA	RGMA	93035273	93089204	15	q26.1
RGMB	RGMB	98768650	98798643	5	q15
RGN	RGN	47078355	47093314	X	p11.3
RGP1	RGP1	35749287	35758575	9	p13.3
RGPD1	RGPD1	86907953	87013976	2	p11.2
RGPD2	RGPD2	87755960	87825952	2	p11.2
RGPD3	RGPD3	106391290	106468376	2	q12.2
RGPD4	RGPD4	107826937	107890841	2	q12.3
RGPD4-AS1	RGPD4-AS1	107823063	107826891	2	q12.3
RGPD5	RGPD5	109792758	109857705	2	q13
RGPD8	RGPD8	112370092	112434488	2	q14.1
RGR	RGR	84230666	84259960	10	q23.1
RGS1	RGS1	192575763	192580024	1	q31.2
RGS10	RGS10	119499817	119542719	10	q26.11
RGS11	RGS11	268301	275980	16	p13.3
RGS12	RGS12	3293028	3439913	4	p16.3
RGS13	RGS13	192636138	192660306	1	q31.2
RGS14	RGS14	177357924	177372596	5	q35.3
RGS16	RGS16	182598623	182604389	1	q25.3
RGS17	RGS17	153004459	153131282	6	q25.2
RGS18	RGS18	192158462	192185815	1	q31.2
RGS19	RGS19	64073181	64079988	20	q13.33
RGS2	RGS2	192809039	192812275	1	q31.2
RGS20	RGS20	53851795	53959303	8	q11.23
RGS21	RGS21	192316992	192367285	1	q31.2
RGS22	RGS22	99960936	100131268	8	q22.2
RGS3	RGS3	113444731	113597743	9	q32
RGS4	RGS4	163068775	163076802	1	q23.3
RGS5	RGS5	163111121	163321791	1	q23.3
RGS6	RGS6	71932429	72566530	14	q24.2
RGS7	RGS7	240775515	241357230	1	q43
RGS7BP	RGS7BP	64506257	64612312	5	q12.3
RGS8	RGS8	182641816	182684576	1	q25.3
RGS9	RGS9	65100812	65227703	17	q24.1
RGS9BP	RGS9BP	32675407	32678300	19	q13.11
RGSL1	RGSL1	182409192	182560599	1	q25.3
RHAG	RHAG	49605158	49636884	6	p12.3
RHBDD1	RHBDD1	226835581	226999215	2	q36.3
RHBDD2	RHBDD2	75842602	75888926	7	q11.23
RHBDD3	RHBDD3	29259872	29268209	22	q12.2
RHBDF1	RHBDF1	58059	76355	16	p13.3
RHBDF2	RHBDF2	76470891	76501790	17	q25.1
RHBDL1	RHBDL1	675666	678268	16	p13.3
RHBDL2	RHBDL2	38885807	38941830	1	p34.3
RHBDL3	RHBDL3	32265832	32324659	17	q11.2
RHBG	RHBG	156369211	156385219	1	q22
RHCE	RHCE	25362249	25430192	1	p36.11
RHCG	RHCG	89471398	89496589	15	q26.1
RHD	RHD	25272393	25330445	1	p36.11
RHEB	RHEB	151466012	151520120	7	q36.1
RHEBL1	RHEBL1	49064676	49070025	12	q13.12
RHEX	RHEX	206053173	206102449	1	q32.1
RHNO1	RHNO1	2876258	2889524	12	p13.33
